phase,scope,layer,method,precision,stdlib,kappa,shape_a,n_seeds,n_attempted,n_finite,n_failed,n_avoidable,n_honest_overflow,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_split_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,failure_rate,failure_ci_lo,failure_ci_hi,failure_is_upper_bound,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_is_upper_bound,honest_rate,honest_ci_lo,honest_ci_hi,honest_is_upper_bound,accounting_ok,honest_floor_count,honest_floor_rate,honest_floor_ci_lo,honest_floor_ci_hi,honest_floor_is_upper_bound,near_limit_band_count,honest_minus_floor,within_boundary_band,x2_zero,x2_subnormal,rotation_recoverable,mean_abs_rel_err_log_vs_split,seconds,audit_near_limit_total,audit_near_limit_audited,audit_method_disagreement_total,audit_method_disagreement_audited,audit_subnormal_denominator_total,audit_subnormal_denominator_audited,audit_bulk_failure_total,audit_bulk_failure_audited,audit_uniform_sample_total,audit_uniform_sample_audited,arch,available,completed,reason_not_run,tag,case,out_of_domain
E2,pooled,paired,SPLIT,float,libstdc++,0.505,0.004999995231628418,5,5000000,2014642,2985358,930090,2055268,2014642,930090,0,0,0,2055268,0,0,0.5970716,0.5966415213331581,0.5975015662502152,false,0.186018,0.18567700837890247,0.18635935526647393,false,0.4110536,0.41062228065887707,0.411485022348006,false,true,2055268,0.4110536,0.41062228065887707,0.411485022348006,false,82456,0,true,2985358,255797,0,0.0022536995222855244,0,82456,82456,1122573,11337,22054,2209,2014240,413,1758677,180,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,0.51,0.009999990463256836,5,5000000,4156235,843765,0,843765,4156235,0,0,0,0,843765,0,0,0.168753,0.1684248047184032,0.16908157892862943,false,0.0,0.0,5.991462752596988e-07,true,0.168753,0.1684248047184032,0.16908157892862943,false,true,843765,0.168753,0.1684248047184032,0.16908157892862943,false,67709,0,true,1780388,320272,0,0.00177483217692078,0,67709,67709,1194620,12063,28150,2820,810390,166,2899131,293,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,0.51,0.009999990463256836,5,5000000,4156349,843651,0,843651,4156349,0,0,0,0,843651,0,0,0.1687302,0.1684020224076706,0.1690587612657696,false,0.0,0.0,5.991462752596988e-07,true,0.1687302,0.1684020224076706,0.1690587612657696,false,true,843651,0.1687302,0.1684020224076706,0.1690587612657696,false,67606,0,true,1780292,320261,0,0.001766013042544832,0,67606,67606,1194718,12051,28120,2817,810315,153,2899241,291,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,0.51,0.009999990463256836,5,5000000,2927281,2072719,1228954,843765,2927281,936623,292331,0,0,843765,0,0,0.4145438,0.4141119367913973,0.4149757621735581,false,0.2457908,0.24541345603946726,0.24616843836760488,false,0.168753,0.1684248047184032,0.16908157892862943,false,true,843765,0.168753,0.1684248047184032,0.16908157892862943,false,67709,0,true,1780388,320272,0,0.00177483217692078,0,67709,67709,1194620,12063,28150,2820,810390,166,2899131,293,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,0.51,0.009999990463256836,5,5000000,2927361,2072639,1228988,843651,2927361,936641,292347,0,0,843651,0,0,0.4145278,0.4140959392336078,0.4149597597498473,false,0.2457976,0.24542025251647823,0.24617524188273154,false,0.1687302,0.1684020224076706,0.1690587612657696,false,true,843651,0.1687302,0.1684020224076706,0.1690587612657696,false,67606,0,true,1780292,320261,0,0.001766013042544832,0,67606,67606,1194718,12051,28120,2817,810315,153,2899241,291,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,0.51,0.009999990463256836,5,5000000,3219612,1780388,936623,843765,3219612,936623,0,0,0,843765,0,0,0.3560776,0.3556578706647566,0.35649749601004044,false,0.1873246,0.18698268667463286,0.1876668754570996,false,0.168753,0.1684248047184032,0.16908157892862943,false,true,843765,0.168753,0.1684248047184032,0.16908157892862943,false,67709,0,true,1780388,320272,0,0.00177483217692078,0,67709,67709,1194620,12063,28150,2820,810390,166,2899131,293,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,0.51,0.009999990463256836,5,5000000,3219708,1780292,936641,843651,3219708,936641,0,0,0,843651,0,0,0.3560584,0.3556386757345355,0.3564782909625264,false,0.1873282,0.18698628414383847,0.18767047798372133,false,0.1687302,0.1684020224076706,0.1690587612657696,false,true,843651,0.1687302,0.1684020224076706,0.1690587612657696,false,67606,0,true,1780292,320261,0,0.001766013042544832,0,67606,67606,1194718,12051,28120,2817,810315,153,2899241,291,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,0.55,0.050000011920928955,5,5000000,4999327,673,0,673,4999327,0,0,0,0,673,0,0,0.0001346,0.00012462217239401564,0.00014516404408248493,false,0.0,0.0,5.991462752596988e-07,true,0.0001346,0.00012462217239401564,0.00014516404408248493,false,true,673,0.0001346,0.00012462217239401564,0.00014516404408248493,false,266,0,true,28577,36453,0,9.232666130734354e-05,0,266,266,60083,611,4153,418,551,6,4934947,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,0.55,0.050000011920928955,5,5000000,4999317,683,0,683,4999317,0,0,0,0,683,0,0,0.0001366,0.00012654690465777543,0.00014723925461204,false,0.0,0.0,5.991462752596988e-07,true,0.0001366,0.00012654690465777543,0.00014723925461204,false,true,683,0.0001366,0.00012654690465777543,0.00014723925461204,false,300,0,true,28759,36520,0,9.34715556608906e-05,0,300,300,60401,620,4068,410,549,5,4934682,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,0.55,0.050000011920928955,5,5000000,4939100,60900,60227,673,4939100,27904,32323,0,0,673,0,0,0.01218,0.012084037781457216,0.012276527757687929,false,0.0120454,0.011949964065275267,0.01214140163420108,false,0.0001346,0.00012462217239401564,0.00014516404408248493,false,true,673,0.0001346,0.00012462217239401564,0.00014516404408248493,false,266,0,true,28577,36453,0,9.232666130734354e-05,0,266,266,60083,611,4153,418,551,6,4934947,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,0.55,0.050000011920928955,5,5000000,4938750,61250,60567,683,4938750,28076,32491,0,0,683,0,0,0.01225,0.012153765274764515,0.012346800181027906,false,0.0121134,0.012017697807300965,0.012209667811166834,false,0.0001366,0.00012654690465777543,0.00014723925461204,false,true,683,0.0001366,0.00012654690465777543,0.00014723925461204,false,300,0,true,28759,36520,0,9.34715556608906e-05,0,300,300,60401,620,4068,410,549,5,4934682,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,0.55,0.050000011920928955,5,5000000,4971423,28577,27904,673,4971423,27904,0,0,0,673,0,0,0.0057154,0.005649510645476014,0.0057818627471894,false,0.0055808,0.005515688996711057,0.005646484565777407,false,0.0001346,0.00012462217239401564,0.00014516404408248493,false,true,673,0.0001346,0.00012462217239401564,0.00014516404408248493,false,266,0,true,28577,36453,0,9.232666130734354e-05,0,266,266,60083,611,4153,418,551,6,4934947,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,0.55,0.050000011920928955,5,5000000,4971241,28759,28076,683,4971241,28076,0,0,0,683,0,0,0.0057518,0.00568570176105036,0.005818471585773705,false,0.0056152,0.005549889171926957,0.005681084347111891,false,0.0001366,0.00012654690465777543,0.00014723925461204,false,true,683,0.0001366,0.00012654690465777543,0.00014723925461204,false,300,0,true,28759,36520,0,9.34715556608906e-05,0,300,300,60401,620,4068,410,549,5,4934682,495,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,0.6,0.10000002384185791,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,166,683,0,1.8238677649631067e-06,0,0,0,753,10,97,12,0,0,4999150,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,0.6,0.10000002384185791,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,167,667,0,1.186031409053893e-06,0,0,0,728,10,109,13,0,0,4999163,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,0.6,0.10000002384185791,5,5000000,4999247,753,753,0,4999247,166,587,0,0,0,0,0,0.0001506,0.00014003477754454913,0.0001617510123011413,false,0.0001506,0.00014003477754454913,0.0001617510123011413,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,166,683,0,1.8238677649631067e-06,0,0,0,753,10,97,12,0,0,4999150,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,0.6,0.10000002384185791,5,5000000,4999272,728,728,0,4999272,167,561,0,0,0,0,0,0.0001456,0.00013521483094956923,0.00015657108499395265,false,0.0001456,0.00013521483094956923,0.00015657108499395265,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,167,667,0,1.186031409053893e-06,0,0,0,728,10,109,13,0,0,4999163,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,0.6,0.10000002384185791,5,5000000,4999834,166,166,0,4999834,166,0,0,0,0,0,0,3.32e-05,2.8341606618887448e-05,3.8652248646318015e-05,false,3.32e-05,2.8341606618887448e-05,3.8652248646318015e-05,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,166,683,0,1.8238677649631067e-06,0,0,0,753,10,97,12,0,0,4999150,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,0.6,0.10000002384185791,5,5000000,4999833,167,167,0,4999833,167,0,0,0,0,0,0,3.34e-05,2.8526410354949732e-05,3.886740017660143e-05,false,3.34e-05,2.8526410354949732e-05,3.886740017660143e-05,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,167,667,0,1.186031409053893e-06,0,0,0,728,10,109,13,0,0,4999163,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.255629014438244e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.260806090824974e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.255629014438244e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.260806090824974e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.255629014438244e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,0.75,0.25,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,9.260806090824974e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.111125538624372e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.106922019720623e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.111125538624372e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.106922019720623e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.111125538624372e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,1,0.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,6.106922019720623e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.663212662259067e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.661727372235768e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.663212662259067e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.661727372235768e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.663212662259067e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,1.5,1.0,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.661727372235768e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.671795704143023e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.669827604381439e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.671795704143023e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.669827604381439e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.671795704143023e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,2,1.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.669827604381439e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8752650375970556e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,LOG,float,libstdc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8738191193547876e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8752650375970556e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,QF,float,libstdc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8738191193547876e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8752650375970556e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E2,pooled,paired,SPLIT,float,libstdc++,5,4.5,5,5000000,5000000,0,0,0,5000000,0,0,0,0,0,0,0,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,0,0,0,4.8738191193547876e-08,0,0,0,0,0,0,0,0,0,5000000,500,NA,NA,NA,NA,NA,NA,NA
E5,pooled,native_scalar,LOG,double,libc++,0.5001,9.999999999998899e-05,5,5000000,661661,4338339,0,4338339,661661,0,0,0,0,4338339,0,0,0.8676678,0.8673704760608677,0.8679646980917886,false,0.0,0.0,5.991462752596988e-07,true,0.8676678,0.8673704760608677,0.8679646980917886,false,true,0,0.0,0.0,5.991462752596988e-07,true,0,4338339,false,4641525,0,0,NA,0.569786,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,LOG,double,libstdc++,0.5001,9.999999999998899e-05,5,5000000,662762,4337238,0,4337238,662762,0,0,0,0,4337238,0,0,0.8674476,0.867150066901021,0.8677447075068134,false,0.0,0.0,5.991462752596988e-07,true,0.8674476,0.867150066901021,0.8677447075068134,false,true,0,0.0,0.0,5.991462752596988e-07,true,0,4337238,false,4640986,0,0,NA,0.400039,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,QF,double,libc++,0.5001,9.999999999998899e-05,5,5000000,341952,4658048,4658048,0,341952,4641522,16526,0,0,0,0,0,0.9316096,0.9313880028516104,0.9318306971647269,false,0.9316096,0.9313880028516104,0.9318306971647269,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,4641522,17179,0,NA,0.464756,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,QF,double,libstdc++,0.5001,9.999999999998899e-05,5,5000000,342431,4657569,4657569,0,342431,4640915,16654,0,0,0,0,0,0.9315138,0.931292059386106,0.9317350407413998,false,0.9315138,0.931292059386106,0.9317350407413998,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,4640915,17324,0,NA,0.365867,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,SPLIT,double,libc++,0.5001,9.999999999998899e-05,5,5000000,358478,4641522,4641522,0,358478,4641522,0,0,0,0,0,0,0.9283044,0.9280779237937282,0.9285303800578198,false,0.9283044,0.9280779237937282,0.9285303800578198,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,4641522,17179,0,NA,0.4637905,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,SPLIT,double,libstdc++,0.5001,9.999999999998899e-05,5,5000000,359085,4640915,4640915,0,359085,4640915,0,0,0,0,0,0,0.928183,0.9279563472963979,0.9284091566960098,false,0.928183,0.9279563472963979,0.9284091566960098,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,4640915,17324,0,NA,0.364315,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,LOG,double,libc++,0.501,0.0010000000000000009,5,5000000,3791251,1208749,0,1208749,3791251,0,0,0,0,1208749,0,0,0.2417498,0.2413745722115809,0.24212532687609153,false,0.0,0.0,5.991462752596988e-07,true,0.2417498,0.2413745722115809,0.24212532687609153,false,true,0,0.0,0.0,5.991462752596988e-07,true,0,1208749,false,2375540,0,0,NA,0.653769,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,LOG,double,libstdc++,0.501,0.0010000000000000009,5,5000000,3793553,1206447,0,1206447,3793553,0,0,0,0,1206447,0,0,0.2412894,0.24091441619054887,0.24166468343039,false,0.0,0.0,5.991462752596988e-07,true,0.2412894,0.24091441619054887,0.24166468343039,false,true,0,0.0,0.0,5.991462752596988e-07,true,0,1206447,false,2371610,0,0,NA,0.481914,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
E5,pooled,native_scalar,QF,double,libc++,0.501,0.0010000000000000009,5,5000000,2538674,2461326,2461326,0,2538674,2375531,85795,0,0,0,0,0,0.4922652,0.4918268957575251,0.4927035131999306,false,0.4922652,0.4918268957575251,0.4927035131999306,false,0.0,0.0,5.991462752596988e-07,true,true,0,0.0,0.0,5.991462752596988e-07,true,0,0,true,2375531,89107,0,NA,0.533454,0,0,0,0,0,0,0,0,0,0,arm64,true,true,NA,NA,NA,NA
